match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
366623,ODI,1,22,5,MS Dhoni,DL Vettori,SK Raina,1,0,1,False,False
366623,ODI,1,23,1,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366623,ODI,1,23,4,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366623,ODI,1,24,1,MS Dhoni,DL Vettori,SK Raina,0,0,0,False,False
366623,ODI,1,24,2,MS Dhoni,DL Vettori,SK Raina,1,0,1,False,False
366623,ODI,1,25,1,MS Dhoni,JD Ryder,SK Raina,1,0,1,False,False
366623,ODI,1,25,4,MS Dhoni,JD Ryder,SK Raina,1,0,1,False,False
366623,ODI,1,25,6,MS Dhoni,JD Ryder,SK Raina,1,0,1,False,False
366623,ODI,1,26,1,MS Dhoni,DL Vettori,SK Raina,0,0,0,False,False
366623,ODI,1,26,2,MS Dhoni,DL Vettori,SK Raina,0,0,0,False,False
366623,ODI,1,26,3,MS Dhoni,DL Vettori,SK Raina,1,0,1,False,False
366623,ODI,1,26,5,MS Dhoni,DL Vettori,SK Raina,1,0,1,False,False
366623,ODI,1,27,1,MS Dhoni,JD Ryder,SK Raina,0,0,0,False,False
366623,ODI,1,27,2,MS Dhoni,JD Ryder,SK Raina,1,0,1,False,False
366623,ODI,1,27,5,MS Dhoni,JD Ryder,SK Raina,1,0,1,False,False
366623,ODI,1,28,2,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366623,ODI,1,28,6,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366623,ODI,1,29,2,MS Dhoni,IG Butler,SK Raina,4,0,4,False,False
366623,ODI,1,29,3,MS Dhoni,IG Butler,SK Raina,1,0,1,False,False
366623,ODI,1,29,5,MS Dhoni,IG Butler,SK Raina,1,0,1,False,False
366623,ODI,1,30,1,MS Dhoni,KD Mills,SK Raina,4,0,4,False,False
366623,ODI,1,30,2,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366623,ODI,1,30,5,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366623,ODI,1,31,2,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366623,ODI,1,31,4,MS Dhoni,IE O'Brien,SK Raina,4,0,4,False,False
366623,ODI,1,31,5,MS Dhoni,IE O'Brien,SK Raina,2,0,2,False,False
366623,ODI,1,31,6,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366623,ODI,1,32,1,MS Dhoni,DL Vettori,SK Raina,1,0,1,False,False
366623,ODI,1,32,3,MS Dhoni,DL Vettori,SK Raina,0,0,0,False,False
366623,ODI,1,32,4,MS Dhoni,DL Vettori,SK Raina,1,0,1,False,False
366623,ODI,1,33,1,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366623,ODI,1,33,6,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366623,ODI,1,34,1,MS Dhoni,GD Elliott,SK Raina,0,0,0,False,False
366623,ODI,1,34,2,MS Dhoni,GD Elliott,SK Raina,4,0,4,False,False
366623,ODI,1,34,3,MS Dhoni,GD Elliott,SK Raina,1,0,1,False,False
366623,ODI,1,34,5,MS Dhoni,GD Elliott,SK Raina,1,0,1,False,False
366623,ODI,1,35,1,MS Dhoni,IG Butler,YK Pathan,1,0,1,False,False
366623,ODI,1,35,3,MS Dhoni,IG Butler,YK Pathan,1,0,1,False,False
366623,ODI,1,35,5,MS Dhoni,IG Butler,YK Pathan,1,0,1,False,False
366623,ODI,1,36,3,MS Dhoni,GD Elliott,YK Pathan,2,0,2,False,False
366623,ODI,1,36,4,MS Dhoni,GD Elliott,YK Pathan,1,0,1,False,False
366623,ODI,1,37,1,MS Dhoni,JD Ryder,YK Pathan,1,0,1,False,False
366623,ODI,1,37,5,MS Dhoni,JD Ryder,YK Pathan,2,0,2,False,False
366623,ODI,1,37,6,MS Dhoni,JD Ryder,YK Pathan,2,0,2,False,False
366625,ODI,1,18,6,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,19,3,MS Dhoni,DL Vettori,RG Sharma,1,0,1,False,False
366625,ODI,1,20,1,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,20,2,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,20,3,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,20,4,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,20,5,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,20,6,MS Dhoni,JD Ryder,RG Sharma,1,0,1,False,False
366625,ODI,1,21,1,MS Dhoni,JDP Oram,RG Sharma,0,1,1,False,False
366625,ODI,1,21,6,MS Dhoni,JDP Oram,RG Sharma,1,0,1,False,False
366625,ODI,1,22,1,MS Dhoni,JD Ryder,RG Sharma,4,0,4,False,False
366625,ODI,1,22,2,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,22,3,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,22,4,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,22,5,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,22,6,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,23,2,MS Dhoni,JDP Oram,RG Sharma,0,0,0,False,False
366625,ODI,1,23,3,MS Dhoni,JDP Oram,RG Sharma,1,0,1,False,False
366625,ODI,1,23,6,MS Dhoni,JDP Oram,RG Sharma,1,0,1,False,False
366625,ODI,1,24,1,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366625,ODI,1,24,2,MS Dhoni,JD Ryder,RG Sharma,0,0,0,False,False
366626,ODI,1,22,4,MS Dhoni,KD Mills,G Gambhir,0,0,0,False,False
366626,ODI,1,22,5,MS Dhoni,KD Mills,G Gambhir,1,0,1,False,False
366626,ODI,1,23,3,MS Dhoni,DL Vettori,G Gambhir,0,0,0,False,False
366626,ODI,1,23,4,MS Dhoni,DL Vettori,G Gambhir,1,0,1,False,False
366626,ODI,1,24,1,MS Dhoni,JD Ryder,G Gambhir,1,0,1,False,False
366626,ODI,1,24,3,MS Dhoni,JD Ryder,G Gambhir,0,0,0,False,False
366626,ODI,1,24,4,MS Dhoni,JD Ryder,G Gambhir,4,0,4,False,False
366626,ODI,1,24,5,MS Dhoni,JD Ryder,G Gambhir,2,0,2,False,False
366626,ODI,1,24,6,MS Dhoni,JD Ryder,G Gambhir,0,0,0,False,False
366626,ODI,1,25,2,MS Dhoni,IG Butler,G Gambhir,2,0,2,False,False
366626,ODI,1,25,3,MS Dhoni,IG Butler,G Gambhir,1,0,1,False,False
366626,ODI,1,25,6,MS Dhoni,IG Butler,G Gambhir,1,0,1,False,False
366626,ODI,1,26,1,MS Dhoni,IE O'Brien,G Gambhir,1,0,1,False,False
366626,ODI,1,26,3,MS Dhoni,IE O'Brien,SK Raina,4,0,4,False,False
366626,ODI,1,26,4,MS Dhoni,IE O'Brien,SK Raina,2,0,2,False,False
366626,ODI,1,26,5,MS Dhoni,IE O'Brien,SK Raina,1,0,1,False,False
366626,ODI,1,27,2,MS Dhoni,IG Butler,SK Raina,0,0,0,False,False
366626,ODI,1,27,3,MS Dhoni,IG Butler,SK Raina,1,0,1,False,False
366626,ODI,1,28,3,MS Dhoni,JD Ryder,SK Raina,1,0,1,False,False
366627,ODI,1,29,3,MS Dhoni,GD Elliott,SR Tendulkar,0,0,0,False,False
366627,ODI,1,29,4,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,29,7,MS Dhoni,GD Elliott,SR Tendulkar,0,0,0,False,False
366627,ODI,1,30,2,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,30,3,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,30,4,MS Dhoni,JS Patel,SR Tendulkar,4,0,4,False,False
366627,ODI,1,30,5,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,30,6,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,31,3,MS Dhoni,GD Elliott,SR Tendulkar,4,0,4,False,False
366627,ODI,1,31,4,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,32,1,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,32,2,MS Dhoni,JS Patel,SR Tendulkar,1,0,1,False,False
366627,ODI,1,32,4,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,32,5,MS Dhoni,JS Patel,SR Tendulkar,1,0,1,False,False
366627,ODI,1,33,1,MS Dhoni,GD Elliott,SR Tendulkar,0,0,0,False,False
366627,ODI,1,33,2,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,33,4,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,33,6,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,34,1,MS Dhoni,JS Patel,SR Tendulkar,6,0,6,False,False
366627,ODI,1,34,2,MS Dhoni,JS Patel,SR Tendulkar,1,0,1,False,False
366627,ODI,1,34,5,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,34,6,MS Dhoni,JS Patel,SR Tendulkar,1,0,1,False,False
366627,ODI,1,35,1,MS Dhoni,GD Elliott,SR Tendulkar,0,0,0,False,False
366627,ODI,1,35,2,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,35,5,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,36,2,MS Dhoni,JS Patel,SR Tendulkar,1,0,1,False,False
366627,ODI,1,36,6,MS Dhoni,JS Patel,SR Tendulkar,0,0,0,False,False
366627,ODI,1,37,2,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,37,4,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,38,1,MS Dhoni,KD Mills,SR Tendulkar,1,0,1,False,False
366627,ODI,1,38,3,MS Dhoni,KD Mills,SR Tendulkar,0,0,0,False,False
366627,ODI,1,38,4,MS Dhoni,KD Mills,SR Tendulkar,3,0,3,False,False
366627,ODI,1,39,2,MS Dhoni,TG Southee,SR Tendulkar,1,0,1,False,False
366627,ODI,1,39,4,MS Dhoni,TG Southee,SR Tendulkar,1,0,1,False,False
366627,ODI,1,40,1,MS Dhoni,KD Mills,SR Tendulkar,1,0,1,False,False
366627,ODI,1,40,4,MS Dhoni,KD Mills,SR Tendulkar,1,0,1,False,False
366627,ODI,1,40,6,MS Dhoni,KD Mills,SR Tendulkar,1,0,1,False,False
366627,ODI,1,41,1,MS Dhoni,TG Southee,SR Tendulkar,4,0,4,False,False
366627,ODI,1,41,2,MS Dhoni,TG Southee,SR Tendulkar,1,0,1,False,False
366627,ODI,1,41,6,MS Dhoni,TG Southee,SR Tendulkar,1,0,1,False,False
366627,ODI,1,42,1,MS Dhoni,JD Ryder,SR Tendulkar,1,0,1,False,False
366627,ODI,1,42,4,MS Dhoni,JD Ryder,SR Tendulkar,1,0,1,False,False
366627,ODI,1,42,6,MS Dhoni,JD Ryder,SR Tendulkar,0,0,0,False,False
366627,ODI,1,43,2,MS Dhoni,GD Elliott,SR Tendulkar,1,0,1,False,False
366627,ODI,1,43,6,MS Dhoni,GD Elliott,SR Tendulkar,6,0,6,False,False
366627,ODI,1,44,2,MS Dhoni,JD Ryder,SR Tendulkar,0,0,0,False,False
366627,ODI,1,44,3,MS Dhoni,JD Ryder,SR Tendulkar,1,0,1,False,False
366627,ODI,1,44,7,MS Dhoni,JD Ryder,SR Tendulkar,0,0,0,False,False
366627,ODI,1,45,2,MS Dhoni,TG Southee,SK Raina,4,0,4,False,False
366627,ODI,1,45,3,MS Dhoni,TG Southee,SK Raina,1,0,1,False,False
366627,ODI,1,46,1,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366627,ODI,1,46,3,MS Dhoni,KD Mills,SK Raina,2,0,2,False,False
366627,ODI,1,46,4,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366627,ODI,1,46,6,MS Dhoni,KD Mills,SK Raina,1,0,1,False,False
366627,ODI,1,47,1,MS Dhoni,TG Southee,SK Raina,1,0,1,False,False
366627,ODI,1,47,5,MS Dhoni,TG Southee,SK Raina,4,0,4,False,False
366627,ODI,1,47,6,MS Dhoni,TG Southee,SK Raina,0,0,0,False,False
366627,ODI,1,48,4,MS Dhoni,KD Mills,SK Raina,0,0,0,False,False
377313,ODI,1,28,6,MS Dhoni,DE Bernard,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,29,4,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,29,5,MS Dhoni,SJ Benn,Yuvraj Singh,2,0,2,False,False
377313,ODI,1,29,6,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,30,2,MS Dhoni,DE Bernard,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,30,3,MS Dhoni,DE Bernard,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,30,4,MS Dhoni,DE Bernard,Yuvraj Singh,2,0,2,False,False
377313,ODI,1,30,5,MS Dhoni,DE Bernard,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,31,2,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,31,4,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,31,5,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,31,6,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,32,1,MS Dhoni,DE Bernard,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,32,3,MS Dhoni,DE Bernard,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,33,1,MS Dhoni,LS Baker,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,34,2,MS Dhoni,JE Taylor,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,35,1,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,35,2,MS Dhoni,SJ Benn,Yuvraj Singh,2,0,2,False,False
377313,ODI,1,35,3,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,35,6,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,36,1,MS Dhoni,JE Taylor,Yuvraj Singh,6,0,6,False,False
377313,ODI,1,36,2,MS Dhoni,JE Taylor,Yuvraj Singh,0,1,1,False,False
377313,ODI,1,37,1,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,37,3,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,False,False
377313,ODI,1,37,4,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,False,False
377313,ODI,1,38,6,MS Dhoni,DJ Bravo,YK Pathan,0,0,0,False,False
377313,ODI,1,39,5,MS Dhoni,SJ Benn,YK Pathan,1,0,1,False,False
377313,ODI,1,40,2,MS Dhoni,DJ Bravo,YK Pathan,0,0,0,False,False
377313,ODI,1,40,3,MS Dhoni,DJ Bravo,YK Pathan,1,0,1,False,False
377313,ODI,1,40,6,MS Dhoni,DJ Bravo,YK Pathan,0,0,0,False,False
377313,ODI,1,41,2,MS Dhoni,SJ Benn,YK Pathan,1,0,1,False,False
377313,ODI,1,41,6,MS Dhoni,SJ Benn,YK Pathan,0,0,0,False,False
377313,ODI,1,42,3,MS Dhoni,DJ Bravo,YK Pathan,1,0,1,False,False
377313,ODI,1,42,5,MS Dhoni,DJ Bravo,YK Pathan,1,0,1,False,False
377313,ODI,1,43,1,MS Dhoni,LS Baker,YK Pathan,2,0,2,False,False
377313,ODI,1,43,2,MS Dhoni,LS Baker,YK Pathan,0,1,1,False,False
377313,ODI,1,43,4,MS Dhoni,LS Baker,YK Pathan,1,0,1,False,False
377313,ODI,1,44,1,MS Dhoni,JE Taylor,YK Pathan,0,0,0,False,False
377313,ODI,1,44,2,MS Dhoni,JE Taylor,YK Pathan,0,1,1,False,False
377313,ODI,1,44,4,MS Dhoni,JE Taylor,YK Pathan,4,0,4,False,False
377313,ODI,1,44,5,MS Dhoni,JE Taylor,YK Pathan,1,0,1,False,False
377313,ODI,1,45,1,MS Dhoni,LS Baker,YK Pathan,1,0,1,False,False
377313,ODI,1,45,3,MS Dhoni,LS Baker,YK Pathan,0,0,0,False,False
377313,ODI,1,45,4,MS Dhoni,LS Baker,YK Pathan,4,0,4,False,False
377313,ODI,1,45,5,MS Dhoni,LS Baker,YK Pathan,0,1,1,False,False
377313,ODI,1,46,1,MS Dhoni,JE Taylor,YK Pathan,0,1,1,True,False
377313,ODI,1,46,2,MS Dhoni,JE Taylor,YK Pathan,0,1,1,False,False
377314,ODI,1,1,6,MS Dhoni,R Rampaul,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,1,7,MS Dhoni,R Rampaul,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,2,3,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,2,4,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,2,5,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,2,6,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,4,1,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,4,2,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,4,3,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,4,4,MS Dhoni,JE Taylor,Yuvraj Singh,4,0,4,False,False
377314,ODI,1,4,5,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,4,6,MS Dhoni,JE Taylor,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,5,1,MS Dhoni,R Rampaul,Yuvraj Singh,0,1,1,True,False
377314,ODI,1,5,2,MS Dhoni,R Rampaul,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,5,3,MS Dhoni,R Rampaul,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,5,4,MS Dhoni,R Rampaul,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,6,1,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,6,2,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,6,3,MS Dhoni,JE Taylor,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,8,1,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,8,2,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,8,3,MS Dhoni,JE Taylor,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,9,1,MS Dhoni,R Rampaul,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,9,2,MS Dhoni,R Rampaul,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,10,3,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,10,4,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,10,5,MS Dhoni,JE Taylor,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,10,6,MS Dhoni,JE Taylor,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,11,1,MS Dhoni,DJ Bravo,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,11,2,MS Dhoni,DJ Bravo,Yuvraj Singh,0,1,1,False,False
377314,ODI,1,11,4,MS Dhoni,DJ Bravo,Yuvraj Singh,0,0,0,False,False
377314,ODI,1,11,5,MS Dhoni,DJ Bravo,Yuvraj Singh,1,0,1,False,False
377314,ODI,1,13,1,MS Dhoni,R Rampaul,YK Pathan,0,0,0,False,False
377314,ODI,1,13,2,MS Dhoni,R Rampaul,YK Pathan,0,0,0,False,False
377314,ODI,1,13,3,MS Dhoni,R Rampaul,YK Pathan,1,0,1,False,False
377314,ODI,1,14,1,MS Dhoni,DJ Bravo,YK Pathan,1,0,1,False,False
377314,ODI,1,14,4,MS Dhoni,DJ Bravo,RA Jadeja,0,1,1,False,False
377314,ODI,1,15,1,MS Dhoni,R Rampaul,RA Jadeja,0,0,0,False,False
377314,ODI,1,15,2,MS Dhoni,R Rampaul,RA Jadeja,1,0,1,False,False
377314,ODI,1,15,6,MS Dhoni,R Rampaul,RA Jadeja,0,0,0,False,False
377314,ODI,1,16,6,MS Dhoni,DJ Bravo,RA Jadeja,4,0,4,False,False
377314,ODI,1,18,2,MS Dhoni,DJ Bravo,Harbhajan Singh,0,0,0,False,False
377314,ODI,1,18,3,MS Dhoni,DJ Bravo,Harbhajan Singh,1,0,1,False,False
377314,ODI,1,18,5,MS Dhoni,DJ Bravo,Harbhajan Singh,0,0,0,False,False
377314,ODI,1,18,6,MS Dhoni,DJ Bravo,Harbhajan Singh,1,0,1,False,False
377314,ODI,1,19,1,MS Dhoni,R Rampaul,Harbhajan Singh,1,0,1,False,False
377314,ODI,1,20,1,MS Dhoni,DJ Bravo,Harbhajan Singh,0,0,0,False,False
377314,ODI,1,20,2,MS Dhoni,DJ Bravo,Harbhajan Singh,1,0,1,False,False
377314,ODI,1,22,1,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,22,2,MS Dhoni,DJ Bravo,RP Singh,0,1,1,True,False
377314,ODI,1,22,3,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,22,4,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,22,5,MS Dhoni,DJ Bravo,RP Singh,1,0,1,False,False
377314,ODI,1,23,1,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,23,2,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,23,3,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,23,4,MS Dhoni,SJ Benn,RP Singh,2,0,2,False,False
377314,ODI,1,23,5,MS Dhoni,SJ Benn,RP Singh,6,0,6,False,False
377314,ODI,1,23,6,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,24,1,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,24,2,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,24,3,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,24,4,MS Dhoni,DJ Bravo,RP Singh,1,0,1,False,False
377314,ODI,1,25,1,MS Dhoni,JE Taylor,RP Singh,2,0,2,False,False
377314,ODI,1,25,2,MS Dhoni,JE Taylor,RP Singh,0,0,0,False,False
377314,ODI,1,25,3,MS Dhoni,JE Taylor,RP Singh,2,0,2,False,False
377314,ODI,1,25,4,MS Dhoni,JE Taylor,RP Singh,0,0,0,False,False
377314,ODI,1,25,5,MS Dhoni,JE Taylor,RP Singh,1,0,1,False,False
377314,ODI,1,26,1,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,26,2,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,26,3,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,26,4,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,26,5,MS Dhoni,DJ Bravo,RP Singh,0,0,0,False,False
377314,ODI,1,26,6,MS Dhoni,DJ Bravo,RP Singh,1,0,1,False,False
377314,ODI,1,27,1,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,27,2,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,28,1,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,28,3,MS Dhoni,DE Bernard,RP Singh,2,0,2,False,False
377314,ODI,1,28,4,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,29,1,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,29,2,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,30,1,MS Dhoni,DE Bernard,RP Singh,0,0,0,False,False
377314,ODI,1,30,2,MS Dhoni,DE Bernard,RP Singh,0,0,0,False,False
377314,ODI,1,30,3,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,31,1,MS Dhoni,SJ Benn,RP Singh,0,3,3,True,False
377314,ODI,1,31,2,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,31,3,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,32,1,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,32,6,MS Dhoni,DE Bernard,RP Singh,0,0,0,False,False
377314,ODI,1,34,1,MS Dhoni,DE Bernard,RP Singh,2,0,2,False,False
377314,ODI,1,34,2,MS Dhoni,DE Bernard,RP Singh,0,0,0,False,False
377314,ODI,1,34,3,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,35,1,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,35,2,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,36,1,MS Dhoni,DE Bernard,RP Singh,0,0,0,False,False
377314,ODI,1,36,2,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,36,4,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,36,6,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,37,1,MS Dhoni,SJ Benn,RP Singh,4,0,4,False,False
377314,ODI,1,37,2,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,37,4,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,37,5,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,38,1,MS Dhoni,DE Bernard,RP Singh,4,0,4,False,False
377314,ODI,1,38,2,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,38,5,MS Dhoni,DE Bernard,RP Singh,1,0,1,False,False
377314,ODI,1,39,1,MS Dhoni,CH Gayle,RP Singh,0,0,0,False,False
377314,ODI,1,39,2,MS Dhoni,CH Gayle,RP Singh,1,0,1,False,False
377314,ODI,1,39,5,MS Dhoni,CH Gayle,RP Singh,0,0,0,False,False
377314,ODI,1,39,6,MS Dhoni,CH Gayle,RP Singh,1,0,1,False,False
377314,ODI,1,40,1,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,40,2,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,41,4,MS Dhoni,CH Gayle,RP Singh,0,0,0,False,False
377314,ODI,1,41,5,MS Dhoni,CH Gayle,RP Singh,0,1,1,False,False
377314,ODI,1,42,1,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,42,4,MS Dhoni,SJ Benn,RP Singh,0,0,0,False,False
377314,ODI,1,42,5,MS Dhoni,SJ Benn,RP Singh,1,0,1,False,False
377314,ODI,1,43,1,MS Dhoni,CH Gayle,RP Singh,0,1,1,True,False
